,p1_center,p1_sigma,p2_amplitude,p2_center,p2_sigma,tmean,tstart,tstop,kinetics
2450.0,0.571,0.1435,0.5049,0.918,0.0716,2450.0,2360,2540,0.5049
2460.0,0.571,0.1435,0.5124,0.918,0.0716,2460.0,2370,2550,0.5124
2470.0,0.571,0.1435,0.5209,0.918,0.0716,2470.0,2380,2560,0.5209
2480.0,0.571,0.1435,0.5273,0.918,0.0716,2480.0,2390,2570,0.5273
2490.0,0.571,0.1435,0.5186,0.918,0.0716,2490.0,2400,2580,0.5186
2500.0,0.571,0.1435,0.5361,0.918,0.0716,2500.0,2410,2590,0.5361
2510.0,0.571,0.1435,0.5441,0.918,0.0716,2510.0,2420,2600,0.5441
2520.0,0.571,0.1435,0.5454,0.918,0.0716,2520.0,2430,2610,0.5454
2530.0,0.571,0.1435,0.5453,0.918,0.0716,2530.0,2440,2620,0.5453
2540.0,0.571,0.1435,0.5431,0.918,0.0716,2540.0,2450,2630,0.5431
2550.0,0.571,0.1435,0.5351,0.918,0.0716,2550.0,2460,2640,0.5351
2560.0,0.571,0.1435,0.5461,0.918,0.0716,2560.0,2470,2650,0.5461
2570.0,0.571,0.1435,0.5484,0.918,0.0716,2570.0,2480,2660,0.5484
2580.0,0.571,0.1435,0.5533,0.918,0.0716,2580.0,2490,2670,0.5533
2590.0,0.571,0.1435,0.5649,0.918,0.0716,2590.0,2500,2680,0.5649
2600.0,0.571,0.1435,0.5621,0.918,0.0716,2600.0,2510,2690,0.5621
2610.0,0.571,0.1435,0.5657,0.918,0.0716,2610.0,2520,2700,0.5657
2620.0,0.571,0.1435,0.5719,0.918,0.0716,2620.0,2530,2710,0.5719
2630.0,0.571,0.1435,0.5765,0.918,0.0716,2630.0,2540,2720,0.5765
2640.0,0.571,0.1435,0.5873,0.918,0.0716,2640.0,2550,2730,0.5873
2650.0,0.571,0.1435,0.5916,0.918,0.0716,2650.0,2560,2740,0.5916
2660.0,0.571,0.1435,0.6018,0.918,0.0716,2660.0,2570,2750,0.6018
2670.0,0.571,0.1435,0.5991,0.918,0.0716,2670.0,2580,2760,0.5991
2680.0,0.571,0.1435,0.5894,0.918,0.0716,2680.0,2590,2770,0.5894
2690.0,0.571,0.1435,0.5858,0.918,0.0716,2690.0,2600,2780,0.5858
2700.0,0.571,0.1435,0.5821,0.918,0.0716,2700.0,2610,2790,0.5821
2710.0,0.571,0.1435,0.587,0.918,0.0716,2710.0,2620,2800,0.587
2720.0,0.571,0.1435,0.5968,0.918,0.0716,2720.0,2630,2810,0.5968
2730.0,0.571,0.1435,0.6119,0.918,0.0716,2730.0,2640,2820,0.6119
2740.0,0.571,0.1435,0.5995,0.918,0.0716,2740.0,2650,2830,0.5995
2750.0,0.571,0.1435,0.5906,0.918,0.0716,2750.0,2660,2840,0.5906
2760.0,0.571,0.1435,0.5951,0.918,0.0716,2760.0,2670,2850,0.5951
2770.0,0.571,0.1435,0.5898,0.918,0.0716,2770.0,2680,2860,0.5898
2780.0,0.571,0.1435,0.5991,0.918,0.0716,2780.0,2690,2870,0.5991
2790.0,0.571,0.1435,0.5926,0.918,0.0716,2790.0,2700,2880,0.5926
2800.0,0.571,0.1435,0.6132,0.918,0.0716,2800.0,2710,2890,0.6132
2810.0,0.571,0.1435,0.6007,0.918,0.0716,2810.0,2720,2900,0.6007
2820.0,0.571,0.1435,0.5921,0.918,0.0716,2820.0,2730,2910,0.5921
2830.0,0.571,0.1435,0.5866,0.918,0.0716,2830.0,2740,2920,0.5866
2840.0,0.571,0.1435,0.5832,0.918,0.0716,2840.0,2750,2930,0.5832
2850.0,0.571,0.1435,0.5786,0.918,0.0716,2850.0,2760,2940,0.5786
2860.0,0.571,0.1435,0.5714,0.918,0.0716,2860.0,2770,2950,0.5714
2870.0,0.571,0.1435,0.5721,0.918,0.0716,2870.0,2780,2960,0.5721
2880.0,0.571,0.1435,0.5722,0.918,0.0716,2880.0,2790,2970,0.5722
2890.0,0.571,0.1435,0.5602,0.918,0.0716,2890.0,2800,2980,0.5602
2900.0,0.571,0.1435,0.5459,0.918,0.0716,2900.0,2810,2990,0.5459
2910.0,0.571,0.1435,0.5275,0.918,0.0716,2910.0,2820,3000,0.5275
2920.0,0.571,0.1435,0.5364,0.918,0.0716,2920.0,2830,3010,0.5364
2930.0,0.571,0.1435,0.5394,0.918,0.0716,2930.0,2840,3020,0.5394
2940.0,0.571,0.1435,0.5373,0.918,0.0716,2940.0,2850,3030,0.5373
2950.0,0.571,0.1435,0.5353,0.918,0.0716,2950.0,2860,3040,0.5353
2960.0,0.571,0.1435,0.5302,0.918,0.0716,2960.0,2870,3050,0.5302
2970.0,0.571,0.1435,0.5451,0.918,0.0716,2970.0,2880,3060,0.5451
2980.0,0.571,0.1435,0.5347,0.918,0.0716,2980.0,2890,3070,0.5347
2990.0,0.571,0.1435,0.5504,0.918,0.0716,2990.0,2900,3080,0.5504
3000.0,0.571,0.1435,0.5408,0.918,0.0716,3000.0,2910,3090,0.5408
3010.0,0.571,0.1435,0.5382,0.918,0.0716,3010.0,2920,3100,0.5382
3020.0,0.571,0.1435,0.5367,0.918,0.0716,3020.0,2930,3110,0.5367
3030.0,0.571,0.1435,0.5518,0.918,0.0716,3030.0,2940,3120,0.5518
3040.0,0.571,0.1435,0.5583,0.918,0.0716,3040.0,2950,3130,0.5583
3050.0,0.571,0.1435,0.56,0.918,0.0716,3050.0,2960,3140,0.56
3060.0,0.571,0.1435,0.5555,0.918,0.0716,3060.0,2970,3150,0.5555
3070.0,0.571,0.1435,0.5648,0.918,0.0716,3070.0,2980,3160,0.5648
3080.0,0.571,0.1435,0.5846,0.918,0.0716,3080.0,2990,3170,0.5846
3090.0,0.571,0.1435,0.5938,0.918,0.0716,3090.0,3000,3180,0.5938
3100.0,0.571,0.1435,0.5977,0.918,0.0716,3100.0,3010,3190,0.5977
3110.0,0.571,0.1435,0.6038,0.918,0.0716,3110.0,3020,3200,0.6038
3120.0,0.571,0.1435,0.6035,0.918,0.0716,3120.0,3030,3210,0.6035
3130.0,0.571,0.1435,0.5904,0.918,0.0716,3130.0,3040,3220,0.5904
3140.0,0.571,0.1435,0.6028,0.918,0.0716,3140.0,3050,3230,0.6028
3150.0,0.571,0.1435,0.6068,0.918,0.0716,3150.0,3060,3240,0.6068
3160.0,0.571,0.1435,0.6043,0.918,0.0716,3160.0,3070,3250,0.6043
3170.0,0.571,0.1435,0.6071,0.918,0.0716,3170.0,3080,3260,0.6071
3180.0,0.571,0.1435,0.6242,0.918,0.0716,3180.0,3090,3270,0.6242
3190.0,0.571,0.1435,0.6247,0.918,0.0716,3190.0,3100,3280,0.6247
3200.0,0.571,0.1435,0.6217,0.918,0.0716,3200.0,3110,3290,0.6217
3210.0,0.571,0.1435,0.6079,0.918,0.0716,3210.0,3120,3300,0.6079
3220.0,0.571,0.1435,0.621,0.918,0.0716,3220.0,3130,3310,0.621
3230.0,0.571,0.1435,0.6075,0.918,0.0716,3230.0,3140,3320,0.6075
3240.0,0.571,0.1435,0.6032,0.918,0.0716,3240.0,3150,3330,0.6032
3250.0,0.571,0.1435,0.6054,0.918,0.0716,3250.0,3160,3340,0.6054
3260.0,0.571,0.1435,0.6041,0.918,0.0716,3260.0,3170,3350,0.6041
3270.0,0.571,0.1435,0.6049,0.918,0.0716,3270.0,3180,3360,0.6049
3280.0,0.571,0.1435,0.6095,0.918,0.0716,3280.0,3190,3370,0.6095
3290.0,0.571,0.1435,0.6207,0.918,0.0716,3290.0,3200,3380,0.6207
3300.0,0.571,0.1435,0.6326,0.918,0.0716,3300.0,3210,3390,0.6326
3310.0,0.571,0.1435,0.6501,0.918,0.0716,3310.0,3220,3400,0.6501
3320.0,0.571,0.1435,0.6376,0.918,0.0716,3320.0,3230,3410,0.6376
3330.0,0.571,0.1435,0.634,0.918,0.0716,3330.0,3240,3420,0.634
3340.0,0.571,0.1435,0.632,0.918,0.0716,3340.0,3250,3430,0.632
3350.0,0.571,0.1435,0.6407,0.918,0.0716,3350.0,3260,3440,0.6407
3360.0,0.571,0.1435,0.6415,0.918,0.0716,3360.0,3270,3450,0.6415
3370.0,0.571,0.1435,0.6342,0.918,0.0716,3370.0,3280,3460,0.6342
3380.0,0.571,0.1435,0.6288,0.918,0.0716,3380.0,3290,3470,0.6288
3390.0,0.571,0.1435,0.6225,0.918,0.0716,3390.0,3300,3480,0.6225
3400.0,0.571,0.1435,0.5943,0.918,0.0716,3400.0,3310,3490,0.5943
3410.0,0.571,0.1435,0.6122,0.918,0.0716,3410.0,3320,3500,0.6122
3420.0,0.571,0.1435,0.6234,0.918,0.0716,3420.0,3330,3510,0.6234
3430.0,0.571,0.1435,0.619,0.918,0.0716,3430.0,3340,3520,0.619
3440.0,0.571,0.1435,0.6084,0.918,0.0716,3440.0,3350,3530,0.6084
3450.0,0.571,0.1435,0.6017,0.918,0.0716,3450.0,3360,3540,0.6017
3460.0,0.571,0.1435,0.6016,0.918,0.0716,3460.0,3370,3550,0.6016
3470.0,0.571,0.1435,0.5857,0.918,0.0716,3470.0,3380,3560,0.5857
3480.0,0.571,0.1435,0.5723,0.918,0.0716,3480.0,3390,3570,0.5723
3490.0,0.571,0.1435,0.5725,0.918,0.0716,3490.0,3400,3580,0.5725
3500.0,0.571,0.1435,0.5641,0.918,0.0716,3500.0,3410,3590,0.5641
